990	593793407765585920	2584581986	Kenny French	Kenosha aka K-Town, Wisconsin 	RT @TIME: Nepal earthquake: 11-year-old girl has been pulled from the rubble after 90 hours http://t.co/GZXMGvpKoT	Thu Apr 30 15:05:55 +0000 2015	0	0
991	593793410701496321	1565493127	amber loves harry		god morning ther was an earthquake like an hour ago.	Thu Apr 30 15:05:55 +0000 2015	0	0
992	593793412408713216	981568753	Nisa	london	RT @SkyNews: 6.9-magnitude earthquake has struck off Papua New Guinea http://t.co/94szeCN3K6 http://t.co/bzRxfxC7pS	Thu Apr 30 15:05:56 +0000 2015	0	0
993	593793413130100736	2854030446	Tarsem Insan	Desu jodha sirsa haryana india	RT @Gurmeetramrahim: #MSGHelpEarthquakeVictims Sadh Sangat and Green S volunteers must remain ready to serve earthquake victims.	Thu Apr 30 15:05:56 +0000 2015	0	0
994	593793413062983682	4111801	Josh Byrd	Falls Church, Va.	RT @ffxfirerescue: 15-year-old Rescued From the Nepal Earthquake http://t.co/jcS3ErOdyb	Thu Apr 30 15:05:56 +0000 2015	0	0
995	593793418826010624	38989206	Photography Tours	Colorado	Nepal earthquake video: Aerial footage shows devastation caused by Saturday's massive earthquake http://t.co/Vwn8gQPNEJ #world #news	Thu Apr 30 15:05:57 +0000 2015	0	0
996	593793420734373889	3131289009	Marc		RT @MeredithFrost: Amazing. "Rescued baby reunited with mom after 22 hours buried under rubble" #NepalEarthquake http://t.co/mkQYy4Ra2n htt…	Thu Apr 30 15:05:58 +0000 2015	0	0
997	593793422080651264	3023011020	Carla Larrazabal		I'm too much of a heavy sleeper to feel an earthquake when I'm knocked out lol	Thu Apr 30 15:05:58 +0000 2015	0	0
998	593793421673889792	2563530601	Villages Brandon		#bdnmb Spread the word! 10% of sales today will be donated to MCC for #NepalEarthquake relief effort! https://t.co/G9hRLHAy66	Thu Apr 30 15:05:58 +0000 2015	0	0
999	593793423192236032	104162478	Mary D Connolly	Brighton, Sussex, UK	I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http://t.co/5YCtbzO1xV	Thu Apr 30 15:05:58 +0000 2015	0	0
1000	593793427533246464	132802498	himalayan44	nepal	RT @RepublicaNepal: Man arrested for spreading earthquake rumor | http://t.co/TEuVOWzirM	Thu Apr 30 15:05:59 +0000 2015	0	0
1001	593793426828697600	3004108995	Carlos Clark		Nepal Earthquake: Plane Lands Before Schedule as Woman Suffers Panic Attack – NDTV http://t.co/j8wUJUljyS	Thu Apr 30 15:05:59 +0000 2015	0	0
1002	593793428946726912	2233256664	Mike Ball		Check it out! I donated to Nepal Earthquake Disaster Relief http://t.co/IgFrODzTMA via @gofundme	Thu Apr 30 15:06:00 +0000 2015	0	0
1003	593793429936668672	2917701749	Marie Smith		Nepal: The Cost Of An Earthquake. Please RT and #Donate if you can. - http://t.co/DVabpiWcbM http://t.co/LSrXyvN5Cj	Thu Apr 30 15:06:00 +0000 2015	0	0
1004	593793434831298561	198569456	Benny Schmidt	San Francisco	What You Need To Know Before Donating To Earthquake Relief For Nepal  http://t.co/pR9dABlsoH (don't just donate to anyone)	Thu Apr 30 15:06:01 +0000 2015	0	0
1005	593793435670196224	2989516118	pawan Insan 	Jamalpur Sheikhan Tohana Fate.	RT @MSGTheFilm: The news  about Earthquake in Nepal and parts of India, is really shocking #MSGHelpEarthquakeVictims &amp; wid the victims in t…	Thu Apr 30 15:06:01 +0000 2015	0	0
1006	593793436211400704	2983980917	INNOCENT HEART DIARY		divaparrots: NEPAL EARTHQUAKE: TEENAGE BOY RESCUED 5 DAYS AFTER FROM RUBBLES OF A BUILDING: http://t.co/h1FxF1Oflf	Thu Apr 30 15:06:01 +0000 2015	0	0
1007	593793436773257216	284390331	Amit ツ	Gujarat	Koi free main nepal leke jayega ?  #NepalEarthquake #NepalQuakeRelief	Thu Apr 30 15:06:02 +0000 2015	0	0
1008	593793438023327744	2236673179	ashleey		RT @summerrdavila: I hope an earthquake happens at school	Thu Apr 30 15:06:02 +0000 2015	0	0
1009	593793440741097472	2370454477	World News		5 Remarkable Rescues After Nepal’s Earthquake - WSJ http://t.co/3iW8QvzXXR	Thu Apr 30 15:06:03 +0000 2015	0	0
1010	593793440724451328	118697610	Eleanor Cook	Somerset	Boy pulled alive from rubble five days after Nepal earthquake http://t.co/KFLCp5rwYE	Thu Apr 30 15:06:03 +0000 2015	0	0
1011	593793445510053888	444007700	LAPD Communications	City Of Los Angeles	RT @LAFD: #LAFD is no longer in earthquake mode. The 470 sq mi survey is complete. No damage reported: https://t.co/NyMZY3YbAH -Erik Scott	Thu Apr 30 15:06:04 +0000 2015	0	0
1012	593793446848045057	3034253395	yashinsan	bhiwani	RT @dheeruinsan: #HappyDSSFoundationDay #MSGHelpEarthquakeVictims Nepal earthquake: Homeless urgntly need tents; death toll abve 5,500 http…	Thu Apr 30 15:06:04 +0000 2015	0	0
1013	593793447745556480	377180267	BeautY~in~InK	DFW	RT @WSJ: After the earthquake in Nepal, Rishi Khanal was pinned beneath a concrete slab for more than 80 hours. His story: http://t.co/5TTB…	Thu Apr 30 15:06:04 +0000 2015	0	0
1014	593793448739733504	1342714555	•|| MR OREO ||•	Nairobi, Kenya	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:06:04 +0000 2015	0	0
1015	593793455572144129	1225907048	Daniel 	HULU 2 WEEKS FREE  LINK BELOW	RT @KTLA: Update: Carson earthquake revised down from 3.6 to magnitude 3.4, per @USGS http://t.co/ZW9R4nBoTS http://t.co/dYADrYwBME	Thu Apr 30 15:06:06 +0000 2015	0	0
1016	593793455865856000	1454928205	ruthko		RT @PatOndabak: Christian Paradis talking about #NepalQuakeRelief ... a whopping $5M and tarps. As they spend $750M attacking Justin Trudea…	Thu Apr 30 15:06:06 +0000 2015	0	0
1017	593793458684317696	567977330	Micaela Addie	australia	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:06:07 +0000 2015	0	0
1018	593793459175170048	1692174140	oswald kendy		RT @SmithsonianMag: Seen from above: Nepal before and after earthquake http://t.co/wPaFifcPlp	Thu Apr 30 15:06:07 +0000 2015	0	0
1019	593793459124703232	3114402967	C H bugti		RT @Zarina_Baloch: See the #IndianArmy: Miracle is born. 4 month old baby boy rescued from rubbles.#NepalQuakeRelief @AskAnshul @upma23 htt…	Thu Apr 30 15:06:07 +0000 2015	0	0
1020	593793461209276417	545051347	Hydroseal Canada	Canada	Keep safe people in #LosAngeles! Another #earthquake just hit after the devastating #NepalEarthquake. https://t.co/cmEcF9k3el	Thu Apr 30 15:06:07 +0000 2015	0	0
1021	593793461507084288	2925867457	Country 89	Niagara	RT @globalnewsto: WATCH: Tourist footage captures incredible moment earthquake hits Nepal.  http://t.co/14uaTlQ4Qa http://t.co/S0Y9AJQEiF	Thu Apr 30 15:06:08 +0000 2015	0	0
1022	593793462048321536	540498786	Karla Mitchell	A small town in NC	RT @the_worldface: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/1cyMdeaUC7 http://t.co/Xc…	Thu Apr 30 15:06:08 +0000 2015	0	0
1023	593793462249459712	149750636	Fazlous Satter	Dhaka, Bangladesh	New video of Nepal earthquake shows building collapsing on motorists — RT News http://t.co/e4WXcExxXs	Thu Apr 30 15:06:08 +0000 2015	0	0
1024	593793465152118785	51793791	micksal		RT @SkyNewsBreak: AFP: a woman has been pulled alive from the wreckage after the earthquake in #Nepal	Thu Apr 30 15:06:08 +0000 2015	0	0
1025	593793465886048256	3052851698	Sandra Sogliano		RT @TheAmyCarlson: Please help make a difference for a friend that lost 14 family members in Nepal earthquake. Every bit helps. Go to: http…	Thu Apr 30 15:06:09 +0000 2015	0	0
1026	593793468272541696	190108159	cali'ssunshine.	south side of Los Angeles ☀️	I KNEW IT !! @itzsabree @NiffyinParis  https://t.co/8cTFO2Vl1A	Thu Apr 30 15:06:09 +0000 2015	0	0
1027	593793468662583297	2269919989	☯ Javier ☯	City of dreams	@bigserge94 we had an earthquake ? lol	Thu Apr 30 15:06:09 +0000 2015	0	0
1028	593793470461972480	2576520721	Alexis		RT @KTLAMorningNews: #BREAKING: Earthquake confirmed. @USGS says 3.7 magnitude quake struck near Carson, CA at 7:01 AM. http://t.co/bBsM6Tl…	Thu Apr 30 15:06:10 +0000 2015	0	0
1029	593793472085233665	354854085	prashanta gurung		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:06:10 +0000 2015	0	0
1030	593793472940773378	1023963367	rina athiya	Mr Styles.	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:06:10 +0000 2015	0	0
1031	593793473775439872	68590976	lil shawty	Sneakerhead, CA	RT @haylaaaaay: i'm the only person in California who did not feel the earthquake lmfao	Thu Apr 30 15:06:10 +0000 2015	0	0
1032	593793474010423298	241045249	Armadillo Central	Kew, London	RT @thebookseller: Authors for Nepal will auction pledges from UK authors to raise money for the earthquake-hit country: http://t.co/Gf35yE…	Thu Apr 30 15:06:11 +0000 2015	0	0
1033	593793474803044353	895407734	SixFaces		RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 15:06:11 +0000 2015	0	0
1034	593793475159543809	2647475256	YUVI		RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 15:06:11 +0000 2015	0	0
1035	593793474844962816	193352566	Los Angeles	Los Angeles, CA	Earthquake w/ preliminary magnitude 3.6 hits near Carson: An earthquake with a preliminary magnitu... http://t.co/qg48aPptoe #losangeles	Thu Apr 30 15:06:11 +0000 2015	0	0
1036	593793476413825024	386176746	Fiona's PhotoWorld	South Africa	RT @jmarkwallace: Here's another way that you can help those impacted by the recent earthquake in Nepal. Special thanks to REI for... http:…	Thu Apr 30 15:06:11 +0000 2015	0	0
1037	593793476535394304	234350235	Rosalind Julia	Bristol	RT @kilianj: We can help Nepal on this hard days, but not only today, but continuing traveling there to support their economy. http://t.co/…	Thu Apr 30 15:06:11 +0000 2015	0	0
1038	593793476841443328	386860703	Yesica Lopez	Los Angeles | Santa Barbara	RT @LANow: A 3.6 magnitude earthquake shook Southern California just after 7 a.m. Thursday. Did you feel it? http://t.co/ZLOpL3AIE4	Thu Apr 30 15:06:11 +0000 2015	0	0
1039	593793479567773696	3118826485	Archetypal Tarot	san francisco / the World	RT @mindbuckmedia: All proceeds go to #NepalQuakeRelief + it's a great #book! http://t.co/6i2z59Lslm	Thu Apr 30 15:06:12 +0000 2015	0	0
1040	593793479316086784	567977330	Micaela Addie	australia	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:06:12 +0000 2015	0	0
1041	593793483489542144	88357705	Sheetal Mahesh	Los Angeles	Magnitude-3.6 Earthquake Shakes Southern Los Angeles County http://t.co/XrpSWYtved #earthquake	Thu Apr 30 15:06:13 +0000 2015	0	0
1042	593793484110200833	34388559	David Duncan	Pittsburgh, PA	3.7 Earthquake today in Southern California!	Thu Apr 30 15:06:13 +0000 2015	0	0
1043	593793485129388032	16718307	F'affiza M. 	Kuching, Malaysia	RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 15:06:13 +0000 2015	0	0
1044	593793487348215808	2585175366	Melvin⚽️		RT @earthquakesLA: A 3.7 magnitude earthquake occurred 1.86mi ENE of Carson, California. Details: http://t.co/3FAhcqXfTa Map: http://t.co/N…	Thu Apr 30 15:06:14 +0000 2015	0	0
1045	593793488484872192	1343427037	Alice McGowen	IL.	RT @Randirobics: WHO coordinating the health response to Nepal earthquake; working to prevent spread of disease http://t.co/0uwCS8Lj0N #Nep…	Thu Apr 30 15:06:14 +0000 2015	0	0
1046	593793492037476356	91345039	Sa-Rose Stha	Kathmandu, Nepal	NEPAL EARTHQUAKE - CONSIDER YOURSELF LUCKY AND LEARN FROM IT. #NepalQuake #prayfornepal  http://t.co/xF71asTTDq	Thu Apr 30 15:06:15 +0000 2015	0	0
1047	593793491123052544	2477054647	Mariela Garcia		RT @KTLAMorningNews: #BREAKING: Earthquake confirmed. @USGS says 3.7 magnitude quake struck near Carson, CA at 7:01 AM. http://t.co/bBsM6Tl…	Thu Apr 30 15:06:15 +0000 2015	0	0
1048	593793492712689664	468379842	InsaneBlackhawksFan	Chicago	@Manydogupdates Yeah, and there are fault lines in Illinois. One rare Earthquake strong magnitude and like Fukushima, there will be problems	Thu Apr 30 15:06:15 +0000 2015	0	0
1049	593793494423965696	27715231	Bart Miller		@FredNBCLA @TheBeast980 Are the Los Angeles Chargers of San Diego going to change there name to the Quakes 3.6 Earthquake hit Carson this AM	Thu Apr 30 15:06:15 +0000 2015	0	0
1050	593793497884426240	2258570910	Tampak Shalimuddin	Guwahati	Donate for the victims on earthquake at Nepal http://t.co/LELLIXUPl1	Thu Apr 30 15:06:16 +0000 2015	0	0
1051	593793499700551680	211250583	Lisa B	Planet Pandora ! London Blad	RT @SkyNews: 6.9-magnitude earthquake has struck off Papua New Guinea http://t.co/5FCYuQsCmh http://t.co/dsqVcmWQ6k	Thu Apr 30 15:06:17 +0000 2015	0	0
1052	593793500963086336	3212547825	Katrina Kay		RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 15:06:17 +0000 2015	0	0
1053	593793503093727232	2394153311	Mark R. Sheridan	Alexandria, VA, USA	RT @ffxfirerescue: 15-year-old Rescued From the Nepal Earthquake http://t.co/jcS3ErOdyb	Thu Apr 30 15:06:17 +0000 2015	0	0
1054	593793503995375616	539403139	〽️chubs		I specifically set my earthquake at 7 so I wouldn't be late for class...	Thu Apr 30 15:06:18 +0000 2015	0	0
1055	593793506289692672	3178157642	B & B		RT @pui_tuangporn: ปาฏิหารย์ !!!ทหารกองทัพเนปาลช่วยเด็กหญิงวัย11 ปีออกมาจากซากปรักหักพังได้หลังติดอยู่กว่า 90 ชม. via EarthQuake-Report htt…	Thu Apr 30 15:06:18 +0000 2015	0	0
1056	593793501524922369	184488812	Nasir Arafat	Delhi	RT @TIME: Nepal earthquake: 11-year-old girl has been pulled from the rubble after 90 hours http://t.co/GZXMGvpKoT	Thu Apr 30 15:06:17 +0000 2015	0	0
1057	593793501831266304	3104892071	luis alberto salvo s		RT @chematierra: Sismo en Costa E de Japón M5.2 -85km al NE de Miyako, Abr 29/16:09 UTC Pf 40km http://t.co/BpuCwf2GWz http://t.co/YSw4Ypbn…	Thu Apr 30 15:06:17 +0000 2015	0	0
1058	593793508965646337	874842966	Lilo Sanchez 		RT @ABC7: #EARTHQUAKE w/ prelim magnitude 3.6 struck 2 miles ENE of Carson at approx 7am, reports USGS; did you feel it? http://t.co/liPeOn…	Thu Apr 30 15:06:19 +0000 2015	0	0
1059	593793513323532288	274974275	Charles Muhammad	FOI	RT @LANow: A 3.6 magnitude earthquake shook Southern California just after 7 a.m. Thursday. Did you feel it? http://t.co/ZLOpL3AIE4	Thu Apr 30 15:06:20 +0000 2015	0	0
1060	593793513457745922	2736115112	Mr. Al-Zafiri		RT @swami2005: A very touching scene from the aftermath of Nepal earthquake... http://t.co/wqtFVeQ0lp	Thu Apr 30 15:06:20 +0000 2015	0	0
1061	593793515693449217	3070461193	Louise Chatfield		Nepal Earthquake: Plane Lands Before Schedule as Woman Suffers Panic Attack – NDTV http://t.co/1G2Wu5ViSr	Thu Apr 30 15:06:20 +0000 2015	0	0
1062	593793515580194817	2755954102	courtney		RT @TakeFiveCam: For every RETWEET and favourite on this tweet today I will donate 5p to the Nepalian Earthquake Appeal. X	Thu Apr 30 15:06:20 +0000 2015	0	0
1063	593793518100840448	354626781	nrmlzln		RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N…	Thu Apr 30 15:06:21 +0000 2015	0	0
1064	593793520076517376	102987064	StokeDamerelCC	Plymouth	After @benmcbean's inspiring talk yesterday a Sixth Form collection was taken + £65.63 raised for the @decappeal Nepal Earthquake Appeal	Thu Apr 30 15:06:21 +0000 2015	0	0
1065	593793523385634816	175696185	#JBKworldForum	Delhi	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:06:22 +0000 2015	0	0
1066	593793524581027840	1142409390	तनाब जेम्स 	बुटवल	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:06:23 +0000 2015	0	0
1067	593793525281619968	943282590	iExpand		I’ve just supported the relief work in #Nepal. Please join me. You can donate to Red Cross here http://t.co/lHKJdsuZtD  #NepalEarthquake	Thu Apr 30 15:06:23 +0000 2015	0	0
1068	593793525281611779	17421829	ab_fab		@Breaking3zero Toujours bon à garder sous le coude http://t.co/hbVf0aLPaH	Thu Apr 30 15:06:23 +0000 2015	0	0
1069	593793526615318528	185537225	Jacks	beautiful california	RT @jackiegisellC: An little earthquake can wake me up but my alarm can't 😒	Thu Apr 30 15:06:23 +0000 2015	0	0
1070	593793527567360000	43717529	Lost Tribe Sound		Buy this @hibernaterecs album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http://t.co/mVuQDdE0D7	Thu Apr 30 15:06:23 +0000 2015	0	0
1071	593793532160151553	471200885	Paul Johnson	Sioux City, Iowa	😭😭 https://t.co/iVqhSyt6eB	Thu Apr 30 15:06:24 +0000 2015	0	0
1072	593793533368078337	2365961882	roomi		RT @MissionBJP4UP: What's wrong with the Islamic countries? Pakistan serve Beef to earthquake affected Hindus of Nepal. #FilthyIslam	Thu Apr 30 15:06:25 +0000 2015	0	0
1073	593793537117827073	241130879	SATO	Tokyo, Japan	RT @MSF: We are assessing hospitals in #Kathmandu and #Bhaktapur to evaluate the capacity for management of 'crush syndrome' #NepalQuakeRel…	Thu Apr 30 15:06:26 +0000 2015	0	0
1074	593793538220916736	292632402	j		RT @Lupapaya: EARTHQUAKE HIGHER THAN MY GPA	Thu Apr 30 15:06:26 +0000 2015	0	0
1075	593793541668806656	439251754	happy bday james|16|	✨ Jonnor/4 + band acc + Cody ✨	RT @TheVampsband: To help those in need after the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechild…	Thu Apr 30 15:06:27 +0000 2015	0	0
1076	593793541987414016	1544284357	cheryl		RT @tenkijp_jishin: 30日23時54分頃、北海道で最大震度2を観測する地震がありました。震源地は浦河沖、M4.2。この地震による津波の心配はありません。 http://t.co/TIDKsWS9eE #jishin	Thu Apr 30 15:06:27 +0000 2015	0	0
